"","trad","pct"
"1","Cons. Congregat.",86.6
"2","Pentecostal",85.5
"3","Southern Baptist",83.4
"4","Holiness",81.1
"5","Church of Christ",76.5
"6","Evan. Presby.",74.4
"7","Non-Denom.",72.9
"8","Luth. - MO or WI Synod",66.8
"9","Free Methodist",58.1
"10","Adventist",49.5
