"","denom","pct"
"1","American Baptist",66.7
"2","Presby. Church (USA)",27.8
"3","Evangelical Lutheran",27.9
"4","Non-Denom.",51.7
"5","United Methodist",38.8
"6","Disc. of Christ",46.1
"7","United Church of Christ",26.4
"8","Episcopal",17.6
