"","religpew","pew_bornagain","pid7","race","inputstate"
"1",11,2,5,1,33
"2",98,8,4,1,22
"3",2,2,1,2,29
"4",11,2,4,2,1
"5",10,2,2,1,8
"6",1,2,2,6,1
"7",1,1,6,1,48
"8",11,2,4,1,42
"9",11,1,7,1,13
"10",2,2,7,1,42
"11",1,2,2,4,15
"12",1,1,4,1,48
"13",10,2,4,6,12
"14",11,2,1,3,48
"15",9,2,4,6,20
"16",11,2,1,7,42
"17",10,2,2,1,34
"18",1,1,2,1,48
"19",2,2,2,3,36
"20",1,1,7,1,12
"21",2,2,1,3,36
"22",2,2,2,3,6
"23",2,2,4,1,25
"24",2,2,2,1,23
"25",10,2,3,1,6
"26",1,1,6,1,24
"27",11,2,4,1,12
"28",11,2,4,1,37
"29",2,2,1,1,26
"30",1,1,7,1,48
"31",3,2,7,1,41
"32",1,1,7,1,48
"33",1,1,6,1,30
"34",1,2,3,1,4
"35",2,2,6,1,42
"36",1,2,4,1,26
"37",2,2,6,1,48
"38",2,2,1,1,53
"39",11,2,8,3,51
"40",12,2,3,1,6
"41",1,1,4,5,6
"42",10,2,6,1,45
"43",2,2,1,1,26
"44",1,1,5,1,36
"45",11,2,1,1,12
"46",11,1,1,2,5
"47",12,2,4,1,9
"48",11,2,4,1,47
"49",2,2,1,3,6
"50",11,2,1,4,25
"51",10,2,3,1,32
"52",1,2,4,1,17
"53",11,2,5,1,48
"54",2,2,2,1,6
"55",5,2,1,1,36
"56",2,2,3,1,34
"57",12,2,4,1,6
"58",1,2,5,1,47
"59",1,1,2,1,54
"60",10,2,2,1,40
"61",1,1,5,3,25
"62",11,2,4,4,48
"63",1,1,5,1,18
"64",2,1,1,1,6
"65",1,1,1,1,24
"66",2,2,1,1,48
"67",1,2,2,1,37
"68",1,2,1,1,55
"69",2,2,1,1,24
"70",2,2,6,1,6
"71",1,1,7,1,29
"72",10,2,3,1,32
"73",4,2,5,1,26
"74",10,2,1,1,48
"75",11,2,3,2,39
"76",2,2,1,3,49
"77",12,1,5,1,42
"78",1,1,1,6,48
"79",11,2,2,1,48
"80",10,2,1,1,40
"81",1,1,4,1,53
"82",2,2,1,3,29
"83",5,2,1,1,56
"84",11,1,4,1,42
"85",1,2,1,2,36
"86",11,2,3,1,12
"87",2,2,1,1,6
"88",11,2,3,1,24
"89",5,2,4,1,11
"90",1,2,3,1,17
"91",11,2,3,1,41
"92",1,1,7,1,12
"93",9,2,1,1,37
"94",11,2,4,3,36
"95",11,2,7,1,18
"96",1,2,2,1,16
"97",10,2,1,2,1
"98",1,2,1,2,51
"99",11,2,4,5,27
"100",2,2,3,1,51
"101",5,2,4,1,48
"102",12,2,4,1,1
"103",1,1,7,6,53
"104",11,2,1,1,26
"105",9,2,1,1,6
"106",11,2,1,1,13
"107",2,1,1,1,36
"108",1,1,4,2,17
"109",12,2,6,5,9
"110",11,2,4,1,25
"111",1,1,2,2,24
"112",1,1,4,1,26
"113",11,1,1,1,12
"114",2,2,1,1,29
"115",1,1,6,6,39
"116",2,2,7,1,23
"117",5,2,4,1,37
"118",2,2,3,1,51
"119",11,2,2,1,29
"120",2,2,2,1,26
"121",2,2,4,1,48
"122",5,2,7,1,39
"123",10,2,1,1,36
"124",1,1,6,1,54
"125",12,2,5,7,48
"126",2,2,3,1,53
"127",11,2,5,1,8
"128",1,1,5,1,54
"129",11,2,3,1,36
"130",1,2,3,1,37
"131",10,2,1,1,23
"132",1,2,2,1,37
"133",1,1,7,1,37
"134",1,1,4,1,6
"135",1,1,7,1,45
"136",1,1,7,1,1
"137",1,2,5,1,45
"138",10,2,5,1,6
"139",12,2,3,1,55
"140",9,2,1,1,12
"141",4,2,6,1,42
"142",9,2,1,1,40
"143",2,2,7,1,48
"144",1,2,4,1,17
"145",11,2,5,1,29
"146",1,2,1,2,6
"147",1,2,1,1,41
"148",11,2,2,4,6
"149",2,2,5,1,27
"150",1,2,6,7,17
"151",1,1,2,1,18
"152",10,2,3,1,6
"153",1,2,7,1,27
"154",1,1,7,1,6
"155",1,1,1,1,26
"156",1,2,1,1,55
"157",5,2,6,1,36
"158",11,2,6,1,6
"159",1,1,7,1,54
"160",2,2,4,7,6
"161",2,1,1,1,48
"162",12,2,6,1,12
"163",2,2,5,1,26
"164",12,2,1,3,36
"165",9,2,1,1,48
"166",2,2,2,3,6
"167",10,2,2,1,37
"168",1,2,3,2,48
"169",10,2,3,1,39
"170",9,2,1,1,53
"171",9,2,1,1,48
"172",11,2,7,1,18
"173",1,1,1,2,48
"174",2,2,1,1,42
"175",1,2,2,1,42
"176",1,2,1,1,37
"177",7,2,5,1,53
"178",11,2,2,1,17
"179",1,1,2,2,6
"180",9,2,2,2,17
"181",1,1,6,3,37
"182",1,1,2,1,36
"183",2,2,2,1,42
"184",9,2,4,1,13
"185",1,2,7,1,31
"186",10,2,3,1,47
"187",1,2,2,1,39
"188",12,2,4,1,25
"189",11,2,4,1,13
"190",1,2,5,1,17
"191",2,2,7,1,12
"192",6,2,4,1,55
"193",9,2,3,1,6
"194",9,2,1,1,36
"195",1,2,4,2,17
"196",1,1,7,1,13
"197",10,2,3,1,2
"198",9,2,4,1,53
"199",11,2,1,3,4
"200",2,2,4,6,6
"201",2,2,7,1,24
"202",1,2,4,1,37
"203",1,1,5,1,40
"204",11,2,6,1,25
"205",11,1,5,1,48
"206",2,2,1,6,36
"207",12,2,4,1,48
"208",2,2,4,1,21
"209",11,2,7,1,21
"210",11,2,4,3,44
"211",11,2,4,1,26
"212",11,2,2,1,39
"213",1,1,6,1,6
"214",1,1,1,1,27
"215",11,2,1,2,48
"216",2,1,4,1,42
"217",11,2,1,1,18
"218",2,2,6,4,32
"219",1,1,7,1,37
"220",2,2,1,1,27
"221",9,2,4,1,42
"222",10,2,4,1,39
"223",1,2,4,3,25
"224",11,2,1,2,39
"225",2,2,7,3,12
"226",1,1,2,3,8
"227",1,2,6,1,27
"228",11,2,4,7,54
"229",11,2,1,7,25
"230",3,2,7,1,49
"231",10,2,1,1,16
"232",11,2,1,1,39
"233",1,2,7,1,6
"234",11,2,1,1,27
"235",9,2,4,1,55
"236",1,1,4,1,45
"237",11,2,4,6,6
"238",11,2,3,3,27
"239",2,2,3,1,6
"240",2,2,2,1,39
"241",2,2,7,1,6
"242",1,2,1,1,45
"243",1,2,1,1,42
"244",12,2,3,1,39
"245",1,1,2,1,41
"246",11,2,4,1,39
"247",2,1,4,1,33
"248",1,1,7,1,4
"249",1,2,7,1,51
"250",1,2,2,1,6
"251",2,2,7,1,48
"252",1,2,1,1,23
"253",10,2,1,1,37
"254",9,2,1,1,51
"255",1,1,7,1,53
"256",9,2,4,1,48
"257",1,1,7,1,17
"258",1,1,6,1,37
"259",1,2,7,1,55
"260",1,2,1,1,26
"261",1,2,4,1,48
"262",11,2,4,7,37
"263",10,2,1,1,39
"264",10,2,6,1,17
"265",11,2,2,3,39
"266",1,1,3,1,31
"267",1,2,1,1,19
"268",1,1,1,2,45
"269",11,1,1,2,13
"270",1,1,2,1,42
"271",2,2,2,1,9
"272",1,2,4,1,16
"273",1,1,1,1,42
"274",1,1,1,2,1
"275",1,2,7,1,6
"276",1,1,7,1,48
"277",2,2,1,1,26
"278",2,2,5,1,34
"279",2,2,1,1,41
"280",1,1,7,1,31
"281",11,1,7,1,37
"282",1,2,5,1,48
"283",1,1,5,1,54
"284",12,2,5,1,21
"285",11,2,7,1,48
"286",1,2,6,1,51
"287",1,2,6,1,39
"288",12,2,1,1,36
"289",2,1,6,1,41
"290",10,2,1,1,37
"291",1,2,3,1,37
"292",1,1,6,1,6
"293",2,2,7,1,42
"294",9,2,1,6,6
"295",12,1,2,2,45
"296",2,2,8,1,37
"297",2,2,2,2,37
"298",9,2,1,1,6
"299",2,1,7,1,4
"300",2,1,7,1,12
"301",2,2,4,1,17
"302",11,2,3,1,29
"303",10,2,3,1,53
"304",4,2,1,2,51
"305",2,2,4,7,44
"306",10,2,4,1,39
"307",10,2,5,1,40
"308",3,2,7,1,49
"309",5,2,1,1,37
"310",1,1,7,1,48
"311",1,1,5,1,21
"312",10,2,4,4,6
"313",1,1,7,1,45
"314",2,2,1,1,17
"315",1,2,7,1,6
"316",10,2,1,1,48
"317",11,2,3,1,53
"318",1,2,5,6,17
"319",11,2,1,1,25
"320",1,2,2,2,6
"321",12,1,4,1,48
"322",1,2,7,1,37
"323",11,2,1,1,41
"324",1,2,5,3,35
"325",10,2,5,1,17
"326",2,2,6,1,6
"327",12,2,4,1,21
"328",10,2,1,1,29
"329",9,2,1,1,27
"330",12,2,1,1,35
"331",1,1,7,1,37
"332",1,2,4,1,39
"333",11,2,7,1,53
"334",1,1,1,6,51
"335",9,2,1,1,48
"336",11,2,4,1,6
"337",2,2,2,1,17
"338",11,2,5,1,6
"339",2,2,7,1,17
"340",9,2,1,1,6
"341",2,2,1,1,6
"342",1,2,1,1,37
"343",1,2,7,1,48
"344",10,2,1,1,16
"345",2,2,7,1,12
"346",1,2,3,1,24
"347",2,2,7,1,34
"348",11,2,6,1,46
"349",12,2,1,1,6
"350",1,1,6,6,32
"351",1,1,4,1,48
"352",9,2,1,1,53
"353",11,2,2,1,25
"354",2,2,6,1,51
"355",11,2,1,2,37
"356",1,1,1,2,37
"357",2,2,4,1,4
"358",1,1,2,1,29
"359",1,1,7,1,37
"360",2,2,4,1,9
"361",9,2,1,1,6
"362",11,2,6,1,12
"363",1,2,4,1,26
"364",2,2,6,1,34
"365",5,2,1,1,29
"366",5,2,2,1,8
"367",11,1,2,1,47
"368",2,2,2,1,34
"369",10,2,7,1,37
"370",1,1,3,1,42
"371",1,2,7,1,1
"372",5,2,3,1,42
"373",1,1,4,1,45
"374",2,2,6,1,37
"375",9,2,1,1,39
"376",1,2,7,1,19
"377",12,2,6,1,51
"378",1,2,1,2,18
"379",11,2,4,1,16
"380",11,2,1,2,13
"381",11,2,1,1,36
"382",1,2,4,1,46
"383",1,1,2,1,1
"384",2,2,1,1,26
"385",2,2,4,1,55
"386",1,2,1,1,29
"387",2,2,4,1,42
"388",1,1,4,1,37
"389",9,2,1,1,12
"390",2,2,2,1,27
"391",2,2,6,1,1
"392",2,2,6,1,19
"393",11,2,1,1,6
"394",11,2,1,1,55
"395",2,2,7,1,5
"396",1,2,4,1,6
"397",1,2,1,1,8
"398",9,2,1,1,6
"399",1,2,7,1,30
"400",2,2,7,1,13
"401",2,2,7,1,48
"402",1,2,4,1,39
"403",9,2,1,1,53
"404",2,2,7,1,6
"405",1,2,6,1,39
"406",1,2,1,2,37
"407",2,2,1,1,55
"408",3,2,2,1,49
"409",1,2,2,1,42
"410",11,2,7,1,4
"411",2,2,6,1,42
"412",11,2,2,1,17
"413",9,2,1,1,6
"414",9,2,4,1,42
"415",2,2,7,1,9
"416",9,2,1,1,36
"417",1,1,4,1,54
"418",2,2,7,1,6
"419",1,1,7,1,1
"420",1,1,1,1,39
"421",1,2,3,1,13
"422",1,1,7,1,32
"423",10,2,3,1,5
"424",1,2,1,1,55
"425",9,2,3,1,6
"426",1,1,7,1,38
"427",5,2,1,1,34
"428",1,2,1,1,26
"429",2,2,1,1,51
"430",11,2,1,1,8
"431",11,2,4,1,42
"432",10,2,3,1,32
"433",1,1,7,1,41
"434",1,2,7,7,8
"435",8,2,4,4,25
"436",2,2,1,3,48
"437",2,2,7,7,12
"438",2,2,1,2,48
"439",2,2,1,2,37
"440",11,2,3,1,8
"441",2,2,1,3,12
"442",1,1,7,1,20
"443",2,2,1,1,53
"444",2,2,7,1,39
"445",12,2,3,1,26
"446",5,2,1,1,17
"447",10,2,5,1,6
"448",1,2,7,1,51
"449",1,1,5,1,29
"450",1,1,7,1,45
"451",2,1,6,1,21
"452",2,2,5,1,12
"453",2,2,4,1,24
"454",1,2,6,1,4
"455",11,2,1,1,42
"456",1,1,7,1,21
"457",11,1,6,1,13
"458",2,2,6,1,47
"459",1,1,1,1,17
"460",12,2,5,1,12
"461",1,2,1,2,1
"462",1,1,6,1,22
"463",10,2,3,1,47
"464",1,2,7,1,48
"465",2,2,4,1,53
"466",2,2,1,1,29
"467",5,2,1,1,6
"468",2,2,3,3,18
"469",1,2,2,1,18
"470",1,2,5,1,12
"471",11,1,4,1,51
"472",11,1,4,1,55
"473",11,2,2,1,36
"474",11,2,2,2,42
"475",1,1,1,2,36
"476",11,1,7,1,41
"477",1,2,4,1,39
"478",9,2,3,1,32
"479",1,2,3,1,53
"480",1,2,3,1,45
"481",11,2,1,1,48
"482",5,2,6,1,13
"483",5,2,5,1,34
"484",12,2,1,2,45
"485",9,2,4,1,22
"486",5,2,1,1,34
"487",12,1,1,2,22
"488",2,2,1,1,1
"489",9,2,1,1,8
"490",2,2,4,1,39
"491",12,2,4,7,17
"492",1,2,4,5,27
"493",1,2,6,1,53
"494",2,2,1,1,4
"495",11,1,1,1,36
"496",11,2,1,1,21
"497",11,2,7,1,51
"498",9,2,3,1,19
"499",1,1,4,1,55
"500",2,2,6,1,20
"501",2,2,1,1,37
"502",9,2,4,1,6
"503",12,2,1,1,48
"504",11,2,4,1,36
"505",1,1,5,1,24
"506",2,2,1,1,8
"507",2,2,5,1,55
"508",2,2,1,1,6
"509",1,2,6,1,6
"510",5,2,1,1,12
"511",9,2,4,1,48
"512",11,2,1,1,6
"513",1,1,7,1,48
"514",12,1,7,1,8
"515",11,2,6,1,32
"516",1,1,7,1,47
"517",11,2,1,2,39
"518",10,2,1,5,42
"519",1,1,6,1,55
"520",12,1,7,1,26
"521",11,2,3,1,37
"522",1,1,1,1,20
"523",1,1,4,1,45
"524",2,2,7,1,17
"525",2,2,6,1,33
"526",11,1,7,1,18
"527",11,1,7,1,40
"528",1,2,2,1,39
"529",1,1,7,1,47
"530",1,1,4,1,6
"531",1,2,4,1,6
"532",2,2,6,1,36
"533",11,1,4,2,13
"534",1,2,1,1,42
"535",11,2,2,1,6
"536",1,1,5,1,24
"537",9,2,3,1,4
"538",1,2,6,1,24
"539",7,2,6,4,17
"540",10,2,1,1,24
"541",2,2,5,1,24
"542",1,1,7,1,22
"543",11,2,2,2,31
"544",1,1,7,1,37
"545",9,2,1,1,18
"546",1,2,7,1,42
"547",2,2,7,1,34
"548",1,1,5,1,6
"549",12,1,4,1,47
"550",1,1,7,1,20
"551",1,1,6,1,18
"552",2,2,6,1,24
"553",5,2,6,1,6
"554",12,2,1,1,36
"555",1,1,4,7,42
"556",10,2,1,1,39
"557",9,2,3,1,48
"558",1,2,2,1,4
"559",12,2,3,1,17
"560",5,2,3,1,25
"561",2,2,7,1,51
"562",2,2,1,1,18
"563",2,2,2,1,6
"564",1,1,3,6,48
"565",2,2,2,6,6
"566",1,1,3,1,26
"567",4,2,7,6,34
"568",2,2,3,1,12
"569",2,2,4,1,27
"570",1,1,7,1,42
"571",1,1,5,1,37
"572",1,2,2,1,12
"573",1,2,4,1,29
"574",10,2,2,1,26
"575",2,2,4,1,12
"576",1,2,5,1,25
"577",2,2,4,1,36
"578",11,2,2,1,12
"579",1,1,1,1,16
"580",1,2,7,1,36
"581",2,2,2,1,35
"582",9,2,4,6,12
"583",10,2,3,1,34
"584",10,2,1,1,17
"585",1,2,5,1,42
"586",1,2,1,1,6
"587",9,2,1,1,25
"588",10,2,1,1,35
"589",3,2,5,5,17
"590",2,2,4,1,17
"591",11,1,1,2,17
"592",11,2,1,2,48
"593",1,1,1,2,48
"594",1,2,1,2,24
"595",2,2,7,1,17
"596",2,2,4,1,37
"597",1,1,7,1,1
"598",10,2,1,1,4
"599",9,2,3,1,6
"600",1,2,6,6,6
"601",11,2,3,1,33
"602",2,2,4,1,12
"603",12,2,4,1,21
"604",9,2,4,1,18
"605",10,2,5,1,42
"606",11,2,6,1,26
"607",11,2,2,1,51
"608",11,2,1,1,17
"609",1,2,7,1,6
"610",1,2,7,1,24
"611",12,2,3,1,39
"612",2,2,2,1,6
"613",1,1,5,1,27
"614",10,2,1,1,33
"615",1,2,2,1,54
"616",1,2,7,1,4
"617",1,2,5,1,45
"618",11,1,6,1,13
"619",2,2,7,1,51
"620",1,1,7,1,21
"621",2,2,1,1,36
"622",3,1,7,6,47
"623",11,2,4,1,50
"624",2,2,5,1,24
"625",1,1,4,2,13
"626",1,2,2,1,53
"627",9,2,1,1,4
"628",3,2,7,1,49
"629",2,2,3,1,9
"630",5,2,1,1,50
"631",2,2,4,1,25
"632",1,2,4,2,6
"633",1,1,7,1,39
"634",2,2,3,1,12
"635",1,1,7,1,12
"636",1,1,1,1,37
"637",1,1,4,1,53
"638",1,1,3,1,28
"639",2,2,6,1,42
"640",1,2,7,1,6
"641",1,2,7,1,34
"642",2,2,3,1,6
"643",10,2,3,1,6
"644",1,2,1,1,55
"645",1,2,1,1,51
"646",10,2,1,1,39
"647",12,1,1,2,5
