xx,year,sbc,nd,umc,pres,elca ,total,prot
1,2008,1789,2553,1821,587,699,32800,11213
2,2010,2935,4724,3106,1090,1203,55400,25917
3,2012,2973,4574,3059,888,1133,54535,23641
4,2014,2685,4310,2816,862,1045,56200,21848
4,2016,2858,4906,2969,840,1052,64600,22888
